"Date","MET_radswd","MET_radlwd","MET_cldcvr","MET_tmpair","MET_airmax","MET_airmin","MET_dewmax","MET_dewmin","MET_humrel","MET_tmpdew","MET_prvapr","MET_prsttn","MET_prmslp","MET_wndspd","MET_wnddir","MET_wnduvu","MET_wnduvv","MET_ppsnow","MET_pprain"
2010-04-16,107.408,337.818,0.86,15.557,0,0,0,0,66.729,9.393,11.797,101865,102144.968,6.104,25.667,2.644,5.502,0,0.435595
2010-04-17,129.8,310.858,0.745,16.847,0,0,0,0,69.306,11.192,13.304,101742,102020.385,7.357,30.102,3.69,6.365,0,0.623103
2010-04-18,106.522,340.452,0.849,16.717,0,0,0,0,71.605,11.561,13.632,101204,101481.037,8.521,47.197,6.252,5.79,0,1.11062
2010-04-19,122.913,315.359,0.766,16.546,0,0,0,0,70.83,11.231,13.338,100945,101221.492,7.625,40.362,4.938,5.81,0,1.83181
2010-04-20,139.504,289.543,0.667,16.439,0,0,0,0,72.989,11.582,13.652,101324,101601.633,4.045,34.323,2.281,3.341,0,0.0807726
2010-04-21,125.202,307.391,0.741,16.281,0,0,0,0,70.716,10.953,13.094,101555,101833.418,4.771,55.754,3.944,2.685,0,0.294243
2010-04-22,124.74,306.255,0.735,16.353,0,0,0,0,72.354,11.368,13.459,101415,101692.964,4.502,72.523,4.294,1.352,0,0.556754
2010-04-23,142.196,281.492,0.608,17.433,0,0,0,0,82.582,14.437,16.451,101380,101656.835,4.96,64.737,4.486,2.117,0,1.3039
2010-04-24,138.056,283.203,0.623,16.956,0,0,0,0,87.631,14.889,16.938,101704,101982.176,0.904,281.745,-0.885,0.184,0,0.562523
2010-04-25,123.354,307.674,0.707,18.063,0,0,0,0,81.216,14.793,16.834,101623,101899.897,6.198,209.237,-3.027,-5.408,0,0.0519252
2010-04-26,113.706,322.453,0.749,18.755,0,0,0,0,85.881,16.342,18.59,101318,101593.411,7.231,196.495,-2.053,-6.933,0,7.83494
2010-04-27,129.993,288.83,0.657,16.682,0,0,0,0,78.727,12.969,14.954,101650,101928.293,2.057,60.12,1.784,1.025,0,7.27242
2010-04-28,161.979,237.262,0.38,16.623,0,0,0,0,78.777,12.922,14.908,101539,101817.045,1.205,123.044,1.01,-0.657,0,1.38778e-14
2010-04-29,159.328,236.646,0.391,15.991,0,0,0,0,81.88,12.897,14.884,101101,101378.451,4.428,137.947,2.966,-3.288,0,0.349053
2010-04-30,115.23,299.847,0.728,15.209,0,0,0,0,81.761,12.111,14.135,100856,101133.531,7.131,56.787,5.966,3.906,0,10.0326
2010-05-01,165.291,219.262,0.326,14.49,0,0,0,0,63.378,7.617,10.461,101696,101976.542,5.819,6.393,0.648,5.783,0,1.93178
2010-05-02,112.071,300.887,0.745,14.811,0,0,0,0,64.492,8.178,10.867,101935,102215.888,4.749,52.65,3.775,2.881,0,0.567189
2010-05-03,138.312,260.621,0.552,15.826,0,0,0,0,65.501,9.372,11.781,101916,102195.848,7.014,34.139,3.936,5.805,0,0.560516
2010-05-04,140.738,249.71,0.524,14.413,0,0,0,0,67.177,8.4,11.033,102406,102688.577,4.973,271.579,-4.971,0.137,0,0
2010-05-05,111.742,295.814,0.725,14.843,0,0,0,0,65.056,8.337,10.985,102324,102605.928,5.33,229.1,-4.029,-3.49,0,0.0016682
2010-05-06,101.165,312.404,0.781,15.137,0,0,0,0,64.998,8.603,11.186,101618,101897.697,5.185,205.043,-2.195,-4.698,0,0.0033364
2010-05-07,84.314,339.965,0.868,15.489,0,0,0,0,67.432,9.483,11.87,100795,101072.093,6.562,228.119,-4.886,-4.381,0,0.799069
2010-05-08,120.056,280.116,0.63,16.212,0,0,0,0,74.336,11.641,13.704,100620,100895.92,6.998,266.772,-6.987,-0.394,0,4.95122
2010-05-09,134.022,254.789,0.503,16.407,0,0,0,0,72.155,11.377,13.468,101065,101341.954,7.108,276.584,-7.061,0.815,0,0.0050046
2010-05-10,93.545,323.442,0.791,16.673,0,0,0,0,77.271,12.675,14.669,101152,101428.938,8.805,267.416,-8.796,-0.397,0,0.34365
2010-05-11,69.523,365.455,0.918,17.236,0,0,0,0,88.838,15.377,17.478,100287,100561.036,10.634,237.804,-8.999,-5.666,0,10.1877
2010-05-12,126.525,260.936,0.508,17.047,0,0,0,0,90.039,15.4,17.504,100077,100350.641,3.882,182.599,-0.176,-3.878,0,2.83761
2010-05-13,128.646,254.136,0.49,16.463,0,0,0,0,81.709,13.326,15.306,100033,100307.072,4.949,171.998,0.689,-4.901,0,3.60665
2010-05-14,88.443,321.6,0.799,15.733,0,0,0,0,84.821,13.184,15.165,99521.9,99795.262,7.526,179.003,0.131,-7.525,0,7.19829
2010-05-15,103.937,290.316,0.69,15.167,0,0,0,0,81.464,12.015,14.046,99550.4,99824.377,7.168,151.547,3.415,-6.302,0,3.97199
2010-05-16,126.303,246.75,0.49,14.731,0,0,0,0,80.15,11.344,13.437,100029,100304.712,1.727,132.184,1.28,-1.16,0,2.23706
2010-05-17,114.05,263.553,0.597,13.8,0,0,0,0,84.496,11.232,13.336,100193,100470.061,1.767,196.137,-0.491,-1.697,0,3.57496
2010-05-18,123.748,244.835,0.492,14.053,0,0,0,0,83.895,11.371,13.461,100916,101194.815,0.746,18.92,0.242,0.706,0,2.43891
2010-05-19,53,369.776,0.989,13.471,0,0,0,0,86.936,11.338,13.431,100831,101110.146,5.433,288.725,-5.145,1.744,0,16.9189
2010-05-20,35.218,375.679,1,13.888,0,0,0,0,82.915,11.033,13.162,100409,100686.574,9.222,354.693,-0.853,9.182,0,51.1371
2010-05-21,127.557,232.171,0.414,14.139,0,0,0,0,79.109,10.57,12.764,101308,101587.814,4.914,6.473,0.554,4.883,0,3.03613
2010-05-22,58.245,360.878,0.952,14.187,0,0,0,0,83.836,11.492,13.569,101179,101458.411,4.169,225.602,-2.979,-2.917,0,2.83261
2010-05-23,34.215,385.796,1,15.801,0,0,0,0,89.794,14.128,16.125,99872.5,100146.76,2.219,141.441,1.383,-1.735,0,22.1103
2010-05-24,101.861,274.367,0.645,13.918,0,0,0,0,82.714,11.025,13.155,99150,99424.064,10.529,113.663,9.644,-4.226,0,14.7753
2010-05-25,98.265,280.033,0.665,14.094,0,0,0,0,86.23,11.827,13.872,99214.8,99488.875,10.418,98.684,10.299,-1.573,0,24.4108
2010-05-26,65.107,344.19,0.897,14.344,0,0,0,0,87.184,12.241,14.255,99989.9,100265.876,3.163,124.504,2.607,-1.792,0,7.24333
2010-05-27,82.252,307.665,0.781,13.816,0,0,0,0,84.987,11.335,13.428,100031,100307.598,1.435,87.923,1.434,0.052,0,4.02704
2010-05-28,95.12,280.576,0.686,13.39,0,0,0,0,73.176,8.684,11.245,100433,100711.123,9.105,69.041,8.503,3.257,0,3.82018
2010-05-29,123.815,220.569,0.374,12.7,0,0,0,0,75.48,8.476,11.088,101163,101443.821,5.23,4.639,0.423,5.213,0,1.47469
2010-05-30,93.698,277.361,0.685,12.54,0,0,0,0,80.538,9.281,11.707,101448,101729.771,4.731,236.37,-3.939,-2.62,0,3.75012
2010-05-31,47.299,379.769,0.991,15.278,0,0,0,0,92.242,14.026,16.018,100642,100918.876,5.259,199.438,-1.75,-4.959,0,21.4315
2010-06-01,100.102,269.989,0.597,15.149,0,0,0,0,89.126,13.37,15.349,100698,100975.153,4.192,94.131,4.181,-0.302,0,3.39077
2010-06-02,100.166,264.032,0.602,13.601,0,0,0,0,85.944,11.293,13.39,101241,101521.154,3.389,0.896,0.053,3.389,0,0.64019
2010-06-03,122.078,216.461,0.339,12.71,0,0,0,0,76.818,8.745,11.292,101844,102126.702,3.451,285.204,-3.33,0.905,0,0.0483864
2010-06-04,65.548,336.049,0.873,14.252,0,0,0,0,79.637,10.781,12.944,101443,101723.076,7.862,240.722,-6.858,-3.845,0,4.35726
2010-06-05,35.029,388.832,1,16.368,0,0,0,0,90.457,14.802,16.842,99550.7,99823.541,10.015,197.311,-2.98,-9.561,0,30.7502
2010-06-06,93.813,276.557,0.641,14.644,0,0,0,0,83.331,11.848,13.892,98789,99061.377,9.482,132.427,6.999,-6.397,0,17.0916
2010-06-07,104.386,244.199,0.553,11.494,0,0,0,0,74.732,7.163,10.139,99241,99517.655,4.982,31.875,2.631,4.231,0,8.18723
2010-06-08,103.866,243.063,0.57,10.913,0,0,0,0,58.017,2.972,7.574,100704,100985.308,6.323,25.75,2.747,5.695,0,0.923064
2010-06-09,80.466,296.963,0.762,12.874,0,0,0,0,68.063,7.124,10.113,100492,100770.789,6.624,175.705,0.496,-6.605,0,0.615376
2010-06-10,77.242,305.364,0.774,13.768,0,0,0,0,83.32,10.989,13.123,99268.9,99543.437,6.243,92.782,6.236,-0.303,0,11.2393
2010-06-11,80.87,299.437,0.746,14.221,0,0,0,0,75.619,9.974,12.266,100058,100334.282,9.327,100.608,9.168,-1.717,0,12.2343
2010-06-12,92.134,268.367,0.653,12.309,0,0,0,0,73.948,7.796,10.587,99836.5,100114.019,9.163,71.47,8.688,2.912,0,15.5184
2010-06-13,81.312,291.664,0.743,12.639,0,0,0,0,74.455,8.216,10.894,100503,100782.048,10.639,58.941,9.114,5.489,0,5.84483
2010-06-14,93.832,262.11,0.641,11.701,0,0,0,0,66.235,5.61,9.11,101109,101390.657,7.269,18.886,2.353,6.878,0,1.50618
2010-06-15,114.182,217.364,0.399,11.145,0,0,0,0,72.017,6.288,9.547,102154,102439.125,2.513,0.388,0.017,2.513,0,0
2010-06-16,109.215,225.328,0.454,10.675,0,0,0,0,83.923,8.068,10.783,102388,102674.252,2.151,193.248,-0.493,-2.094,0,0.0198508
2010-06-17,70.444,314.341,0.819,13.028,0,0,0,0,81.045,9.851,12.164,102126,102409.169,5.538,225.395,-3.943,-3.889,0,0.121586
2010-06-18,67.258,328.514,0.838,14.885,0,0,0,0,80.64,11.586,13.654,101524,101803.683,8.794,230.301,-6.766,-5.617,0,4.40068
2010-06-19,74.782,311.154,0.774,14.89,0,0,0,0,88.784,13.055,15.037,100780,101057.629,4.324,132.713,3.177,-2.933,0,14.1698
2010-06-20,90.081,275.819,0.655,13.976,0,0,0,0,73.596,9.333,11.749,101381,101661.175,8.512,69.794,7.988,2.94,0,1.81511
2010-06-21,80.791,291.639,0.747,12.662,0,0,0,0,63.152,5.833,9.253,101849,102131.764,5.302,40.549,3.447,4.029,0,1.07319
2010-06-22,80.534,286.813,0.744,11.454,0,0,0,0,77.009,7.564,10.42,101505,101788.006,2.121,142.914,1.279,-1.692,0,1.15259
2010-06-23,88.746,268.783,0.67,11.296,0,0,0,0,83.602,8.62,11.195,101608,101891.45,4.664,280.763,-4.582,0.871,0,0.940434
2010-06-24,67.537,314.939,0.838,11.886,0,0,0,0,90.495,10.38,12.6,101243,101524.847,5.303,256.166,-5.149,-1.268,0,18.6672
2010-06-25,90.826,264.955,0.65,11.393,0,0,0,0,85.732,9.087,11.554,100462,100742.158,2.609,29.739,1.294,2.265,0,7.67979
2010-06-26,92.051,268.575,0.647,12.833,0,0,0,0,68.647,7.209,10.172,100608,100887.151,7.822,67.796,7.242,2.956,0,1.96523
2010-06-27,55.418,347.765,0.927,13.232,0,0,0,0,76.909,9.269,11.698,100501,100779.465,4.777,156.472,1.907,-4.38,0,8.21701
2010-06-28,94.202,264.081,0.62,12.867,0,0,0,0,80.11,9.521,11.897,100269,100547.177,7.569,89.084,7.568,0.121,0,11.4837
2010-06-29,99.53,252.221,0.569,12.526,0,0,0,0,79.879,9.146,11.6,100324,100602.662,6.408,56.987,5.373,3.491,0,8.19095
2010-06-30,104.368,241.421,0.526,12.029,0,0,0,0,74.296,7.595,10.443,101000,101281.029,4.806,36.727,2.874,3.852,0,1.14464
2010-07-01,90.65,273.534,0.667,12.849,0,0,0,0,72.137,7.952,10.701,101453,101734.479,5.324,37.49,3.24,4.224,0,0.341694
2010-07-02,98.362,254.522,0.594,11.922,0,0,0,0,79.368,8.463,11.077,101498,101780.521,0.795,96.714,0.79,-0.093,0,0.515573
2010-07-03,21.135,365.554,1,11.934,0,0,0,0,85.679,9.609,11.967,100518,100797.782,7.766,265.621,-7.743,-0.593,0,16.6116
2010-07-04,41.373,367.08,1,12.231,0,0,0,0,83.465,9.511,11.889,99456.2,99732.738,11.846,313.184,-8.638,8.107,0,31.9109
2010-07-05,75.492,307.656,0.796,12.98,0,0,0,0,79.052,9.433,11.828,99895.5,100172.531,9.171,351.996,-1.277,9.082,0,6.54272
2010-07-06,99.158,258.14,0.597,12.599,0,0,0,0,80.809,9.389,11.792,100071,100348.888,9.357,18.371,2.949,8.88,0,0.450874
2010-07-07,86.467,284.007,0.724,12.129,0,0,0,0,69.653,6.748,9.855,100207,100485.725,9.436,32.233,5.033,7.982,0,0.984644
2010-07-08,114.603,223.047,0.46,10.473,0,0,0,0,66.983,4.6,8.492,101045,101327.698,7.05,352.207,-0.956,6.985,0,0.313388
2010-07-09,124.299,199.883,0.337,8.61,0,0,0,0,68.82,3.205,7.697,102048,102335.394,4.323,314.672,-3.074,3.039,0,0.0161748
2010-07-10,110.246,228.584,0.526,8.793,0,0,0,0,72.581,4.136,8.218,102279,102566.858,4.573,310.93,-3.455,2.996,0,0.00404371
2010-07-11,121.65,210.774,0.38,9.808,0,0,0,0,77.999,6.154,9.458,101922,102207.823,5.215,302.788,-4.384,2.824,0,0
2010-07-12,123.937,208.403,0.359,10.007,0,0,0,0,74.79,5.738,9.19,101573,101857.644,5.139,333.161,-2.32,4.585,0,0
2010-07-13,124.704,207.955,0.355,9.88,0,0,0,0,77.961,6.216,9.499,101285,101568.965,4.503,335.068,-1.898,4.083,0,0
2010-07-14,119.32,219.019,0.441,9.681,0,0,0,0,80.159,6.426,9.636,100809,101091.829,1.99,308.799,-1.551,1.247,0,0.00202186
2010-07-15,54.223,351.576,0.961,11.737,0,0,0,0,85.797,9.437,11.829,99972,100250.454,4.738,209.719,-2.349,-4.115,0,10.6875
2010-07-16,90.654,285.664,0.719,12.538,0,0,0,0,82.298,9.601,11.961,99961,100238.643,5.462,131.928,4.064,-3.65,0,7.50513
2010-07-17,114.256,238.172,0.511,11.522,0,0,0,0,86.796,9.397,11.798,100618,100898.466,4.386,353.441,-0.501,4.357,0,0.473114
2010-07-18,83.919,298.33,0.783,11.756,0,0,0,0,78.016,8.048,10.77,101542,101824.808,2.954,46.193,2.132,2.045,0,0.624753
2010-07-19,93.685,282.52,0.721,11.955,0,0,0,0,68.623,6.365,9.598,101637,101919.875,2.843,141.239,1.78,-2.217,0,0.202186
2010-07-20,39.224,371.581,1,13.102,0,0,0,0,85.923,10.799,12.958,101291,101571.782,7.665,226.131,-5.526,-5.312,0,16.0313
2010-07-21,99.352,279.73,0.669,13.756,0,0,0,0,89.538,12.066,14.091,100594,100872.213,4.955,159.934,1.7,-4.654,0,29.8284
2010-07-22,75.738,319.463,0.849,12.196,0,0,0,0,87.937,10.256,12.497,100072,100350.284,2.489,171.427,0.371,-2.461,0,8.59491
2010-07-23,129.705,222.882,0.398,12.25,0,0,0,0,81.316,9.141,11.597,100547,100826.552,5.35,358.768,-0.115,5.349,0,3.1177
2010-07-24,103.034,271.025,0.676,11.598,0,0,0,0,79.426,8.159,10.851,101090,101371.706,5.176,16.824,1.498,4.954,0,0.560054
2010-07-25,112.901,252.502,0.602,10.874,0,0,0,0,84.405,8.348,10.99,101395,101678.277,3.585,76.301,3.483,0.849,0,3.86781
2010-07-26,103.04,276.99,0.692,12.239,0,0,0,0,72.123,7.363,10.279,101275,101556.586,9.534,71.242,9.028,3.066,0,6.22529
2010-07-27,106.635,271.229,0.674,11.92,0,0,0,0,71.53,6.935,9.982,101507,101789.548,7.085,50.423,5.461,4.514,0,3.93251
2010-07-28,92.706,295.957,0.779,11.588,0,0,0,0,70.635,6.432,9.643,101890,102173.946,4.642,52.157,3.666,2.848,0,1.30005
2010-07-29,125.284,236.4,0.537,10.076,0,0,0,0,81.064,6.974,10.007,102373,102659.816,1.138,306.457,-0.915,0.676,0,0.489289
2010-07-30,127.067,239.472,0.526,11.373,0,0,0,0,80.299,8.1,10.807,102581,102867.087,4.603,220.374,-2.982,-3.507,0,0.113224
2010-07-31,40.528,372.91,1,13.357,0,0,0,0,81.248,10.209,12.459,101920,102202.273,8.026,189.662,-1.347,-7.912,0,2.39746
2010-08-01,105.701,286.361,0.7,13.605,0,0,0,0,89.786,11.959,13.993,101157,101436.918,1.506,158.785,0.545,-1.404,0,14.1411
2010-08-02,41.238,379.359,1,14.588,0,0,0,0,93.861,13.61,15.591,100884,101162.207,4.376,189.576,-0.728,-4.315,0,8.79208
2010-08-03,36.521,378.082,1,14.345,0,0,0,0,91.442,12.969,14.953,100230,100506.637,6.253,188.433,-0.917,-6.185,0,25.039
2010-08-04,114.943,274.583,0.664,12.952,0,0,0,0,84.148,10.339,12.567,100396,100674.446,4.924,51.191,3.837,3.086,0,12.2373
2010-08-05,106.509,287.043,0.73,12.142,0,0,0,0,87.449,10.119,12.383,101224,101505.541,2.451,125.318,2,-1.417,0,0.406173
2010-08-06,24.241,371.026,1,12.995,0,0,0,0,88.234,11.093,13.214,100321,100599.197,6.08,169.912,1.065,-5.986,0,15.8282
2010-08-07,125.238,260.012,0.623,11.731,0,0,0,0,81.491,8.667,11.231,99685.7,99963.363,7.358,99.15,7.264,-1.17,0,21.221
2010-08-08,117.525,274.457,0.694,11.67,0,0,0,0,68.464,6.058,9.397,100419,100698.766,8.284,70.979,7.832,2.7,0,6.17382
2010-08-09,162.227,202.191,0.324,9.748,0,0,0,0,66.594,3.825,8.042,101853,102138.69,3.49,358.407,-0.097,3.489,0,0.535315
2010-08-10,121.834,264.229,0.683,9.658,0,0,0,0,75.336,5.506,9.043,102244,102530.878,1.221,25.096,0.518,1.106,0,0.258284
2010-08-11,102.691,297.968,0.802,10.605,0,0,0,0,73.914,6.145,9.453,101899,102183.955,5.486,202.915,-2.136,-5.053,0,0.216625
2010-08-12,56.488,378.867,1,14.495,0,0,0,0,79.986,11.083,13.206,100974,101252.546,10.559,196.823,-3.056,-10.107,0,8.3255
2010-08-13,36.493,375.032,1,13.764,0,0,0,0,92.858,12.628,14.622,100584,100862.178,1.982,167.738,0.421,-1.937,0,32.1043
2010-08-14,136.165,262.773,0.601,13.324,0,0,0,0,88.44,11.453,13.533,100423,100701.16,6.496,32.369,3.478,5.487,0,1.97671
2010-08-15,93.701,325.511,0.861,12.79,0,0,0,0,84.536,10.249,12.492,100423,100701.679,3.13,117.801,2.769,-1.46,0,1.26851
2010-08-16,131.655,275.909,0.649,13.977,0,0,0,0,87.092,11.864,13.905,100132,100408.721,8.447,118.024,7.457,-3.969,0,8.59211
2010-08-17,131.953,269.667,0.672,11.524,0,0,0,0,77.283,7.684,10.506,99750.5,100028.546,10.055,97.549,9.968,-1.321,0,16.7156
2010-08-18,142.111,259.286,0.617,12.03,0,0,0,0,74.856,7.706,10.522,100373,100652.284,9.167,61.058,8.022,4.436,0,8.41298
2010-08-19,49.975,367.273,1,12.268,0,0,0,0,79.398,8.806,11.337,100255,100533.722,4.575,127.782,3.616,-2.803,0,15.7991
2010-08-20,152.685,252.626,0.548,13.4,0,0,0,0,86.903,11.262,13.363,99883.6,100160.192,6.835,90.26,6.835,-0.031,0,11.4499
2010-08-21,153.007,251.322,0.575,12.201,0,0,0,0,74.632,7.827,10.61,100363,100642.088,6.685,58.307,5.688,3.512,0,3.45351
2010-08-22,155.121,248.356,0.569,11.572,0,0,0,0,80.441,8.32,10.97,100579,100859.308,5.305,70.178,4.991,1.799,0,10.7438
2010-08-23,167.681,232.303,0.495,11.001,0,0,0,0,77.57,7.231,10.186,100793,101074.469,4.96,34.927,2.84,4.067,0,2.37455
2010-08-24,71.838,360.779,0.993,11.457,0,0,0,0,84.478,8.932,11.433,100421,100700.98,7.625,225.701,-5.457,-5.325,0,12.4185
2010-08-25,159.333,256.411,0.556,13.94,0,0,0,0,87.45,11.889,13.929,100128,100404.747,4.98,117.378,4.422,-2.29,0,12.2206
2010-08-26,105.803,324.572,0.856,12.85,0,0,0,0,91.454,11.492,13.567,100358,100636.44,1.482,140.724,0.938,-1.147,0,8.02972
2010-08-27,156.39,262.82,0.601,13.363,0,0,0,0,86.841,11.216,13.322,100417,100695.105,5.644,127.13,4.5,-3.407,0,3.51808
2010-08-28,150.643,266.839,0.651,11.764,0,0,0,0,87.265,9.716,12.053,99869.5,100147.642,7.067,119.173,6.171,-3.445,0,32.6938
2010-08-29,166.128,249.33,0.577,11.554,0,0,0,0,76.872,7.636,10.471,99663.2,99940.972,7.601,44.558,5.333,5.416,0,27.6385
2010-08-30,158.696,262.989,0.631,12.215,0,0,0,0,73.269,7.57,10.425,100179,100457.563,6.264,28.332,2.973,5.514,0,3.53683
2010-08-31,189.413,223.857,0.439,11.128,0,0,0,0,77.162,7.277,10.218,100842,101123.48,3.958,344.226,-1.076,3.809,0,2.65932
2010-09-01,63.444,365.335,1,11.891,0,0,0,0,81.164,8.764,11.305,100547,100826.904,6.545,123.654,5.448,-3.627,0,3.24854
2010-09-02,139.281,293.393,0.766,11.784,0,0,0,0,68.484,6.172,9.472,100069,100347.678,10.615,66.886,9.763,4.167,0,5.59951
2010-09-03,157.526,274.406,0.694,11.868,0,0,0,0,59.995,4.347,8.344,101440,101722.413,10.872,37.988,6.692,8.569,0,3.07963
2010-09-04,155.624,281.283,0.706,12.656,0,0,0,0,64.956,6.236,9.515,102090,102373.438,5.389,108.838,5.1,-1.74,0,0.237649999999997
2010-09-05,73.786,378.365,1,14.399,0,0,0,0,82.188,11.4,13.486,101338,101617.643,10.019,136.14,6.942,-7.224,0,6.44209
2010-09-06,64.66,375.099,1,13.777,0,0,0,0,87.436,11.726,13.78,101011,101290.346,1.694,60.121,1.469,0.844,0,24.5781
2010-09-07,154.052,290.46,0.72,13.489,0,0,0,0,85.842,11.165,13.277,101359,101639.59,3.81,326.531,-2.101,3.178,0,1.08219
2010-09-08,134.118,314.962,0.809,13.643,0,0,0,0,91.759,12.327,14.336,100950,101229.307,3.089,45.944,2.22,2.148,0,1.01345
2010-09-09,195.445,246.368,0.528,12.979,0,0,0,0,80.255,9.657,12.007,101171,101451.569,5.271,89.739,5.271,0.024,0,0.740446999999997
2010-09-10,90.11,363.957,0.98,12.972,0,0,0,0,89.088,11.216,13.322,101015,101295.144,6.319,212.671,-3.411,-5.319,0,14.0842
2010-09-11,196.162,256.007,0.525,15.174,0,0,0,0,89.242,13.415,15.394,100145,100420.607,6.991,140.625,4.435,-5.404,0,18.3953
2010-09-12,202.239,246.763,0.527,13.331,0,0,0,0,74.459,8.885,11.399,100664,100942.82,6.768,91.363,6.766,-0.161,0,1.24717
2010-09-13,173.226,280.421,0.686,13.382,0,0,0,0,72.354,8.509,11.113,100573,100851.518,7.39,122.034,6.265,-3.92,0,7.02541
2010-09-14,193.214,255.373,0.606,11.747,0,0,0,0,70.706,6.6,9.755,100652,100932.338,6.11,79.437,6.006,1.12,0,7.24538
2010-09-15,110.353,347.323,0.931,12.871,0,0,0,0,84.398,10.304,12.538,99677.4,99953.931,3.814,158.656,1.388,-3.552,0,15.0702
2010-09-16,178.61,278.121,0.683,12.901,0,0,0,0,77.351,9.033,11.513,99524.6,99800.679,11.514,111.404,10.72,-4.202,0,11.1087
2010-09-17,181.55,278.597,0.683,13.235,0,0,0,0,67.42,7.33,10.257,99870.6,100147.315,13.243,99.607,13.057,-2.21,0,10.2838
2010-09-18,183.743,276.621,0.675,12.971,0,0,0,0,77.967,9.219,11.658,100194,100471.868,11.801,90.67,11.8,-0.138,0,4.96119
2010-09-19,145.173,319.03,0.835,13.212,0,0,0,0,67.495,7.324,10.253,100386,100664.166,12.008,91.145,12.006,-0.24,0,2.94215
2010-09-20,176.739,286.713,0.72,12.842,0,0,0,0,76.555,8.823,11.351,99860.5,100137.568,12.329,79.74,12.132,2.196,0,4.93959
2010-09-21,217.773,242.904,0.556,11.28,0,0,0,0,66.4,5.244,8.882,99853.6,100132.172,12.162,59.471,10.476,6.178,0,10.2563
2010-09-22,183.224,282.666,0.713,12.486,0,0,0,0,67.377,6.606,9.759,100680,100959.69,11.778,74.554,11.353,3.137,0,5.03386
2010-09-23,196.065,274.848,0.664,13.364,0,0,0,0,69.524,7.904,10.666,101121,101401.053,8.373,98.399,8.283,-1.223,0,1.67926
2010-09-24,161.919,311.07,0.792,13.911,0,0,0,0,83.023,11.075,13.199,101299,101579.011,8.038,95.182,8.005,-0.726,0,1.58302
2010-09-25,225.055,250.5,0.526,13.819,0,0,0,0,90.104,12.223,14.239,101726,102007.282,5.76,108.841,5.451,-1.86,0,0.436018999999997
2010-09-26,234.162,244.725,0.488,14.109,0,0,0,0,86.778,11.938,13.974,101798,102079.197,3.274,87.83,3.272,0.124,0,0.163015999999997
2010-09-27,229.955,250.462,0.521,14.077,0,0,0,0,88.106,12.137,14.158,101538,101818.51,1.394,195.77,-0.379,-1.342,0,0.102130999999997
2010-09-28,198.621,286.59,0.671,15.31,0,0,0,0,83.898,12.604,14.6,101397,101675.921,4.941,192.436,-1.064,-4.825,0,0.0432090999999965
2010-09-29,64.226,386.801,1,15.989,0,0,0,0,90.351,14.409,16.421,101030,101307.259,8.124,186.765,-0.957,-8.067,0,3.58243
2010-09-30,153.981,323.666,0.85,13.159,0,0,0,0,75.318,8.889,11.402,101495,101776.29,6.516,35.007,3.738,5.337,0,17.952
2010-10-01,273.163,214.916,0.346,12.721,0,0,0,0,62.833,5.817,9.243,102326,102610.029,7.194,15.777,1.956,6.923,0,0.0149388
2010-10-02,247.114,240.04,0.505,12.685,0,0,0,0,73.331,8.036,10.761,102449,102733.406,6.041,8.127,0.854,5.98,0,0.00597552
2010-10-03,277.853,215.371,0.319,13.101,0,0,0,0,75.123,8.794,11.329,102601,102885.413,2.367,310.614,-1.797,1.541,0,0.00448164
2010-10-04,230.31,259.892,0.594,13.207,0,0,0,0,78.519,9.553,11.923,102552,102836.173,1.379,226.969,-1.008,-0.941,0,0.380939
2010-10-05,222.034,268.852,0.636,13.214,0,0,0,0,77.513,9.367,11.776,102370,102653.662,2.238,62.507,1.985,1.033,0,0.51987
2010-10-06,211.011,280.681,0.686,13.37,0,0,0,0,75.638,9.155,11.609,101859,102141.091,5.26,58.054,4.463,2.783,0,0.740964
2010-10-07,218.287,277.662,0.661,13.969,0,0,0,0,77.862,10.168,12.425,101345,101625.081,4.591,142.326,2.806,-3.634,0,0.563193
2010-10-08,235.142,263.298,0.607,13.582,0,0,0,0,71.793,8.587,11.172,101222,101502.119,6.924,85.884,6.906,0.497,0,3.36123
2010-10-09,218.008,278.286,0.689,13.076,0,0,0,0,58.831,5.202,8.857,101892,102174.474,6.309,67.011,5.808,2.464,0,0.189723
2010-10-10,272.737,224.241,0.471,10.437,0,0,0,0,64.253,3.971,8.126,101859,102144.012,11.625,9.722,1.963,11.458,0,5.80522
2010-10-11,238.499,256.328,0.632,11.079,0,0,0,0,55.81,2.581,7.366,101721,102004.982,10.771,337.142,-4.184,9.925,0,2.12579
2010-10-12,65.941,371.743,1,13.133,0,0,0,0,80.889,9.924,12.224,100558,100836.719,9.929,333.631,-4.41,8.896,0,18.1043
2010-10-13,186.904,313.616,0.789,14.564,0,0,0,0,88.442,12.675,14.667,100147,100423.198,2.887,339.01,-1.034,2.695,0,13.9932
2010-10-14,213.45,290.124,0.71,13.962,0,0,0,0,86.718,11.784,13.832,100499,100776.75,6.293,31.796,3.316,5.349,0,1.10547
2010-10-15,245.461,261.642,0.607,12.957,0,0,0,0,79.209,9.441,11.833,100669,100948.198,4.3,102.983,4.19,-0.966,0,0.159845
2010-10-16,87.325,380.151,1,14.738,0,0,0,0,85.253,12.287,14.299,99911.5,100186.882,6.494,154.575,2.788,-5.865,0,4.33972
